3.33862,0.5
3.33862,0.5
3.33863,0.5
3.33864,0.5
3.43839,0.5
3.43841,0.5
3.43842,0.5
3.43843,0.5
3.4385,0.5
3.43852,0.5
3.43853,0.5
3.43853,0.5
3.43854,0.5
3.43855,0.5
3.53839,0.5
3.53841,0.5
3.53842,0.5
3.53842,0.5
3.53843,0.5
3.53853,0.5
3.53854,0.5
3.53856,0.5
3.53858,0.5
3.5386,0.5
3.63847,0.5
3.63849,0.5
3.63851,0.5
3.63854,0.5
3.63856,0.5
3.63857,0.5
3.63859,0.5
3.63861,0.5
3.63863,0.5
3.63865,0.5
3.73839,0.5
3.7384,0.5
3.73841,0.5
3.73842,0.5
3.73849,0.5
3.7385,0.5
3.73851,0.5
3.73856,0.5
3.73857,0.5
3.73858,0.5
3.83839,0.5
3.8384,0.5
3.83842,0.5
3.83843,0.5
3.83844,0.5
3.83845,0.5
3.83846,0.5
3.83847,0.5
3.83849,0.5
3.8385,0.5
3.93842,0.5
3.93845,0.5
3.93847,0.5
3.93849,0.5
3.9385,0.5
3.93852,0.5
3.93854,0.5
3.93856,0.5
3.93858,0.5
3.9386,0.5
4.03893,0.5
4.03903,0.5
4.03913,0.5
4.03922,0.5
4.03926,0.5
4.03933,0.5
4.03941,0.5
4.03949,0.5
4.03956,0.5
4.03963,0.5
4.13857,0.5
4.13865,0.5
4.13868,0.5
4.13874,0.5
4.13877,0.5
4.13879,0.5
4.13882,0.5
4.13891,0.5
4.13893,0.5
4.13896,0.5
4.23846,0.5
4.23848,0.5
4.23851,0.5
4.23857,0.5
4.2386,0.5
4.23865,0.5
4.23868,0.5
4.23871,0.5
4.23874,0.5
4.23876,0.5
4.33846,0.5
4.33848,0.5
4.33856,0.5
4.3386,0.5
4.33862,0.5
4.33864,0.5
4.33867,0.5
4.3387,0.5
4.33875,0.5
4.33877,0.5
4.4384,0.5
4.43842,0.5
4.43843,0.5
4.43847,0.5
4.4385,0.5
4.43853,0.5
4.43855,0.5
4.43857,0.5
4.43859,0.5
4.43861,0.5
4.53843,0.5
4.53845,0.5
4.53847,0.5
4.5385,0.5
4.53853,0.5
4.53855,0.5
4.53857,0.5
4.5386,0.5
4.53863,0.5
4.53865,0.5
4.63842,0.5
4.63844,0.5
4.63846,0.5
4.63848,0.5
4.6385,0.5
4.63852,0.5
4.63856,0.5
4.63858,0.5
4.63861,0.5
4.63864,0.5
4.73841,0.5
4.73845,0.5
4.73848,0.5
4.7385,0.5
4.73852,0.5
4.73857,0.5
4.7386,0.5
4.73862,0.5
4.73864,0.5
4.73869,0.5
4.83843,0.5
4.83845,0.5
4.83848,0.5
4.8385,0.5
4.83852,0.5
4.83854,0.5
4.83858,0.5
4.8386,0.5
4.83862,0.5
4.83864,0.5
4.9384,0.5
4.93853,0.5
4.93855,0.5
4.93856,0.5
4.93857,0.5
4.93859,0.5
4.9386,0.5
4.93861,0.5
4.93863,0.5
4.93864,0.5
5.0384,0.5
5.03842,0.5
5.03843,0.5
5.03845,0.5
5.03846,0.5
5.03847,0.5
5.03849,0.5
5.0385,0.5
5.03852,0.5
5.03853,0.5
5.13837,0.5
5.13841,0.5
5.13853,0.5
5.13857,0.5
5.13859,0.5
5.1386,0.5
5.13861,0.5
5.13864,0.5
5.13865,0.5
5.13866,0.5
5.23846,0.5
5.23848,0.5
5.23849,0.5
5.23855,0.5
5.23859,0.5
5.23862,0.5
5.23866,0.5
5.23868,0.5
5.23872,0.5
5.23874,0.5
5.3392,0.5
5.33927,0.5
5.33934,0.5
5.33942,0.5
5.33949,0.5
5.33956,0.5
5.33961,0.5
5.33966,0.5
5.33973,0.5
5.33978,0.5
5.43843,0.5
5.43846,0.5
5.43847,0.5
5.43848,0.5
5.43849,0.5
5.43857,0.5
5.43858,0.5
5.43859,0.5
5.43862,0.5
5.43863,0.5
5.53836,0.5
5.53837,0.5
5.53838,0.5
5.53839,0.5
5.5384,0.5
5.53841,0.5
5.53842,0.5
5.53843,0.5
5.53844,0.5
5.53844,0.5
5.63832,0.5
5.63833,0.5
5.63834,0.5
5.63835,0.5
5.63836,0.5
5.63837,0.5
5.63838,0.5
5.63839,0.5
5.6384,0.5
5.6384,0.5
5.73844,0.5
5.73845,0.5
5.73846,0.5
5.73848,0.5
5.7385,0.5
5.73852,0.5
5.73853,0.5
5.73854,0.5
5.73856,0.5
5.73858,0.5
5.8426,0.5
5.84261,0.5
5.84262,0.5
5.84263,0.5
5.84264,0.5
5.84265,0.5
5.84266,0.5
5.84267,0.5
5.84268,0.5
5.84269,0.5
5.93837,0.5
5.93839,0.5
5.93841,0.5
5.93842,0.5
5.93844,0.5
5.93846,0.5
5.93847,0.5
5.93849,0.5
5.93851,0.5
5.93852,0.5
6.03846,0.5
6.03849,0.5
6.03852,0.5
6.03855,0.5
6.03858,0.5
6.03861,0.5
6.03863,0.5
6.03866,0.5
6.03869,0.5
6.03872,0.5
6.13839,0.5
6.13841,0.5
6.13842,0.5
6.13843,0.5
6.13844,0.5
6.13845,0.5
6.13847,0.5
6.13848,0.5
6.1385,0.5
6.13851,0.5
6.23836,0.5
6.23837,0.5
6.23839,0.5
6.2384,0.5
6.23841,0.5
6.23842,0.5
6.23843,0.5
6.23844,0.5
6.23846,0.5
6.23847,0.5
6.33844,0.5
6.33847,0.5
6.33851,0.5
6.33855,0.5
6.33858,0.5
6.33862,0.5
6.33865,0.5
6.33869,0.5
6.33872,0.5
6.33875,0.5
6.43845,0.5
6.43848,0.5
6.43851,0.5
6.43855,0.5
6.43858,0.5
6.43861,0.5
6.43864,0.5
6.43867,0.5
6.4387,0.5
6.43873,0.5
6.53846,0.5
6.53849,0.5
6.53851,0.5
6.53855,0.5
6.53858,0.5
6.53859,0.5
6.53863,0.5
6.53866,0.5
6.53867,0.5
6.5387,0.5
6.63849,0.5
6.63851,0.5
6.63853,0.5
6.63856,0.5
6.63858,0.5
6.63859,0.5
6.6386,0.5
6.63861,0.5
6.63864,0.5
6.63865,0.5
6.73839,0.5
6.73841,0.5
6.73842,0.5
6.73843,0.5
6.73844,0.5
6.73845,0.5
6.73847,0.5
6.73848,0.5
6.73849,0.5
6.7385,0.5
6.8384,0.5
6.83843,0.5
6.83846,0.5
6.8385,0.5
6.83854,0.5
6.83858,0.5
6.83862,0.5
6.83865,0.5
6.83868,0.5
6.83871,0.5
6.93842,0.5
6.93845,0.5
6.93847,0.5
6.93849,0.5
6.93852,0.5
6.93854,0.5
6.93856,0.5
6.93859,0.5
6.93861,0.5
6.93863,0.5
7.03839,0.5
7.03841,0.5
7.03842,0.5
7.03843,0.5
7.03844,0.5
7.03845,0.5
7.03847,0.5
7.03848,0.5
7.03849,0.5
7.0385,0.5
7.13835,0.5
7.13836,0.5
7.13837,0.5
7.13839,0.5
7.1384,0.5
7.13841,0.5
7.13842,0.5
7.13843,0.5
7.13845,0.5
7.13846,0.5
7.23832,0.5
7.23833,0.5
7.23834,0.5
7.23835,0.5
7.23836,0.5
7.23836,0.5
7.23837,0.5
7.23838,0.5
7.23839,0.5
7.23839,0.5
7.33855,0.5
7.33857,0.5
7.3386,0.5
7.33862,0.5
7.33865,0.5
7.33867,0.5
7.3387,0.5
7.33872,0.5
7.33874,0.5
7.33876,0.5
7.43864,0.5
7.43871,0.5
7.43878,0.5
7.43885,0.5
7.43891,0.5
7.43898,0.5
7.43905,0.5
7.43911,0.5
7.43919,0.5
7.43925,0.5
7.53854,0.5
7.53857,0.5
7.53861,0.5
7.53866,0.5
7.53868,0.5
7.53871,0.5
7.53873,0.5
7.53876,0.5
7.53878,0.5
7.5388,0.5
7.6385,0.5
7.63853,0.5
7.63855,0.5
7.63858,0.5
7.6386,0.5
7.63862,0.5
7.63865,0.5
7.63867,0.5
7.63869,0.5
7.63876,0.5
7.73836,0.5
7.73837,0.5
7.73838,0.5
7.73839,0.5
7.7384,0.5
7.73842,0.5
7.73843,0.5
7.73844,0.5
7.73845,0.5
7.73846,0.5
7.83841,0.5
7.83842,0.5
7.83844,0.5
7.83845,0.5
7.83847,0.5
7.83848,0.5
7.8385,0.5
7.83851,0.5
7.83853,0.5
7.83855,0.5
7.93853,0.5
7.93856,0.5
7.93859,0.5
7.93862,0.5
7.93866,0.5
7.93869,0.5
7.93871,0.5
7.93873,0.5
7.93875,0.5
7.93877,0.5
8.0386,0.5
8.03864,0.5
8.03868,0.5
8.03872,0.5
8.03875,0.5
8.0388,0.5
8.03883,0.5
8.03886,0.5
8.03888,0.5
8.03891,0.5
8.13835,0.5
8.13836,0.5
8.13838,0.5
8.13839,0.5
8.1384,0.5
8.13841,0.5
8.13842,0.5
8.13843,0.5
8.13845,0.5
8.13846,0.5
