5.84261,0.5
5.84262,0.5
5.84263,0.5
5.84264,0.5
5.84265,0.5
5.84266,0.5
5.84267,0.5
5.84268,0.5
5.84269,0.5
5.93837,0.5
5.93839,0.5
5.93841,0.5
5.93843,0.5
5.93844,0.5
5.93846,0.5
5.93848,0.5
5.93849,0.5
5.93851,0.5
5.93852,0.5
6.03846,0.5
6.03849,0.5
6.03852,0.5
6.03856,0.5
6.03859,0.5
6.03861,0.5
6.03863,0.5
6.03866,0.5
6.03869,0.5
6.03872,0.5
6.13839,0.5
6.13841,0.5
6.13842,0.5
6.13843,0.5
6.13844,0.5
6.13846,0.5
6.13847,0.5
6.13849,0.5
6.1385,0.5
6.13851,0.5
6.23836,0.5
6.23837,0.5
6.23839,0.5
6.2384,0.5
6.23841,0.5
6.23842,0.5
6.23843,0.5
6.23845,0.5
6.23846,0.5
6.23847,0.5
6.33844,0.323043
6.33848,0.323043
6.33851,0.323043
6.33855,0.323043
6.33859,0.323043
6.33862,0.323043
6.33866,0.323043
6.33869,0.323043
6.33872,0.323043
6.33875,0.323043
6.43845,0.325608
6.43848,0.325608
6.43852,0.325608
6.43855,0.325608
6.43858,0.325608
6.43861,0.325608
6.43864,0.325608
6.43867,0.325608
6.43871,0.325608
6.43874,0.325608
6.53846,0.328096
6.5385,0.328096
6.53852,0.328096
6.53855,0.328096
6.53858,0.328096
6.5386,0.328096
6.53863,0.328096
6.53866,0.328096
6.53868,0.328096
6.53871,0.328096
6.63849,0.330516
6.63851,0.330516
6.63853,0.330516
6.63856,0.330516
6.63858,0.330516
6.63859,0.330516
6.6386,0.330516
6.63862,0.330516
6.63864,0.330516
6.63866,0.330516
6.73839,0.340635
6.73841,0.340635
6.73842,0.340635
6.73843,0.340635
6.73844,0.340635
6.73846,0.340635
6.73847,0.340635
6.73848,0.340635
6.73849,0.340635
6.7385,0.340635
6.8384,0.342836
6.83843,0.342836
6.83847,0.342836
6.83851,0.342836
6.83855,0.342836
6.83858,0.342836
6.83862,0.342836
6.83865,0.342836
6.83868,0.342836
6.83871,0.342836
6.93843,0.344988
6.93845,0.344988
6.93847,0.344988
6.9385,0.344988
6.93852,0.344988
6.93854,0.344988
6.93857,0.344988
6.93859,0.344988
6.93861,0.344988
6.93863,0.344988
7.03839,0.354652
7.03841,0.354652
7.03842,0.354652
7.03843,0.354652
7.03844,0.354652
7.03845,0.354652
7.03847,0.354652
7.03848,0.354652
7.03849,0.354652
7.0385,0.354652
7.13835,0.356598
7.13836,0.356598
7.13837,0.356598
7.13839,0.356598
7.1384,0.356598
7.13841,0.356598
7.13842,0.356598
7.13844,0.356598
7.13845,0.356598
7.13846,0.356598
7.23832,0.358497
7.23833,0.358497
7.23834,0.358497
7.23835,0.358497
7.23836,0.358497
7.23836,0.358497
7.23837,0.358497
7.23838,0.358497
7.23839,0.358497
7.2384,0.358497
7.33855,0.367727
7.33858,0.367727
7.3386,0.367727
7.33863,0.367727
7.33865,0.367727
7.33867,0.367727
7.3387,0.367727
7.33872,0.367727
7.33874,0.367727
7.33877,0.367727
7.43865,0.369453
7.43872,0.369453
7.43879,0.369453
7.43885,0.369453
7.43892,0.369453
7.43898,0.369453
7.43905,0.369453
7.43912,0.369453
7.43919,0.369453
7.43926,0.369453
7.53854,0.378405
7.53857,0.378405
7.53861,0.378405
7.53866,0.378405
7.53869,0.378405
7.53871,0.378405
7.53874,0.378405
7.53876,0.378405
7.53878,0.378405
7.53881,0.378405
7.6385,0.387185
7.63853,0.387185
7.63855,0.387185
7.63858,0.387185
7.6386,0.387185
7.63862,0.387185
7.63865,0.387185
7.63867,0.387185
7.6387,0.387185
7.63877,0.387185
7.73836,0.388612
7.73837,0.388612
7.73838,0.388612
7.73839,0.388612
7.73841,0.388612
7.73842,0.388612
7.73843,0.388612
7.73844,0.388612
7.73845,0.388612
7.73846,0.388612
7.83841,0.389999
7.83842,0.389999
7.83844,0.389999
7.83846,0.389999
7.83847,0.389999
7.83848,0.389999
7.8385,0.389999
7.83852,0.389999
7.83853,0.389999
7.83855,0.389999
7.93853,0.398394
7.93856,0.398394
7.9386,0.398394
7.93862,0.398394
7.93867,0.398394
7.93869,0.398394
7.93871,0.398394
7.93873,0.398394
7.93875,0.398394
7.93877,0.398394
8.0386,0.406636
8.03864,0.406636
8.03868,0.406636
8.03872,0.406636
8.03876,0.406636
8.03881,0.406636
8.03883,0.406636
8.03886,0.406636
8.03889,0.406636
8.03891,0.406636
8.13835,0.407772
8.13837,0.407772
8.13838,0.407772
8.13839,0.407772
8.1384,0.407772
8.13841,0.407772
8.13842,0.407772
8.13844,0.407772
8.13845,0.407772
8.13846,0.407772
