5.13837,0.5
5.1384,0.5
5.13845,0.5
5.13857,0.5
5.13858,0.5
5.13859,0.5
5.13861,0.5
5.13864,0.5
5.13865,0.5
5.13866,0.5
5.23846,0.5
5.23848,0.5
5.23849,0.5
5.23854,0.5
5.23858,0.5
5.23861,0.5
5.23865,0.5
5.23867,0.5
5.23871,0.5
5.23873,0.5
5.33916,0.5
5.33925,0.5
5.33931,0.5
5.3394,0.5
5.33946,0.5
5.33953,0.5
5.33959,0.5
5.33964,0.5
5.3397,0.5
5.33977,0.5
5.43842,0.5
5.43846,0.5
5.43847,0.5
5.43848,0.5
5.43849,0.5
5.43856,0.5
5.43857,0.5
5.43858,0.5
5.43862,0.5
5.43863,0.5
5.53836,0.5
5.53837,0.5
5.53838,0.5
5.53839,0.5
5.53839,0.5
5.5384,0.5
5.53841,0.5
5.53842,0.5
5.53843,0.5
5.53844,0.5
5.63831,0.5
5.63832,0.5
5.63833,0.5
5.63834,0.5
5.63835,0.5
5.63836,0.5
5.63837,0.5
5.63838,0.5
5.63839,0.5
5.6384,0.5
5.73843,0.5
5.73845,0.5
5.73846,0.5
5.73847,0.5
5.73849,0.5
5.73851,0.5
5.73853,0.5
5.73854,0.5
5.73855,0.5
5.73857,0.5
5.84259,0.5
5.84261,0.5
5.84262,0.5
5.84263,0.5
5.84264,0.5
5.84265,0.5
5.84266,0.5
5.84267,0.5
5.84268,0.5
5.84269,0.5
5.93837,0.5
5.93838,0.5
5.9384,0.5
5.93842,0.5
5.93843,0.5
5.93845,0.5
5.93847,0.5
5.93848,0.5
5.9385,0.5
5.93851,0.5
6.03844,0.5
6.03848,0.5
6.03851,0.5
6.03854,0.5
6.03857,0.5
6.0386,0.5
6.03862,0.5
6.03864,0.5
6.03867,0.5
6.0387,0.5
6.13839,0.5
6.1384,0.5
6.13841,0.5
6.13843,0.5
6.13844,0.5
6.13845,0.5
6.13846,0.5
6.13848,0.5
6.13849,0.5
6.1385,0.5
6.23835,0.5
6.23837,0.5
6.23838,0.5
6.23839,0.5
6.2384,0.5
6.23842,0.5
6.23843,0.5
6.23844,0.5
6.23845,0.5
6.23846,0.5
6.33843,0.5
6.33846,0.5
6.33849,0.5
6.33853,0.5
6.33857,0.5
6.3386,0.5
6.33864,0.5
6.33867,0.5
6.3387,0.5
6.33873,0.5
6.43843,0.5
6.43847,0.5
6.4385,0.5
6.43853,0.5
6.43856,0.5
6.43859,0.5
6.43862,0.5
6.43866,0.5
6.43869,0.5
6.43872,0.5
6.53845,0.5
6.53848,0.5
6.53851,0.5
6.53853,0.5
6.53856,0.5
6.53858,0.5
6.53861,0.5
6.53864,0.5
6.53866,0.5
6.53869,0.5
6.63848,0.5
6.6385,0.5
6.63852,0.5
6.63855,0.5
6.63857,0.5
6.63858,0.5
6.6386,0.5
6.63861,0.5
6.63863,0.5
6.63865,0.5
6.73839,0.5
6.7384,0.5
6.73841,0.5
6.73843,0.5
6.73844,0.5
6.73845,0.5
6.73846,0.5
6.73847,0.5
6.73848,0.5
6.73849,0.5
6.83839,0.5
6.83842,0.5
6.83845,0.5
6.83849,0.5
6.83852,0.5
6.83856,0.5
6.8386,0.5
6.83863,0.5
6.83866,0.5
6.8387,0.5
6.93841,0.5
6.93844,0.5
6.93846,0.5
6.93848,0.5
6.9385,0.5
6.93853,0.5
6.93855,0.5
6.93858,0.5
6.9386,0.5
6.93862,0.5
7.03839,0.5
7.0384,0.5
7.03841,0.5
7.03843,0.5
7.03844,0.5
7.03845,0.5
7.03846,0.5
7.03847,0.5
7.03848,0.5
7.03849,0.5
7.13834,0.5
7.13835,0.5
7.13837,0.5
7.13838,0.5
7.13839,0.5
7.1384,0.5
7.13842,0.5
7.13843,0.5
7.13844,0.5
7.13845,0.5
7.23832,0.5
7.23833,0.5
7.23834,0.5
7.23834,0.5
7.23835,0.5
7.23836,0.5
7.23837,0.5
7.23838,0.5
7.23838,0.5
7.23839,0.5
7.33853,0.5
7.33856,0.5
7.33859,0.5
7.33861,0.5
7.33864,0.5
7.33866,0.5
7.33868,0.5
7.33871,0.5
7.33873,0.5
7.33875,0.5
7.43861,0.5
7.43869,0.5
7.43875,0.5
7.43882,0.5
7.43888,0.5
7.43895,0.5
7.43901,0.5
7.43908,0.5
7.43915,0.5
7.43922,0.5
7.53853,0.5
7.53856,0.5
7.53858,0.5
7.53865,0.5
7.53867,0.5
7.5387,0.5
7.53872,0.5
7.53875,0.5
7.53877,0.5
7.53879,0.5
7.63848,0.5
7.63852,0.5
7.63854,0.5
7.63857,0.5
7.63859,0.5
7.63861,0.5
7.63864,0.5
7.63866,0.5
7.63868,0.5
7.63873,0.5
7.73835,0.5
7.73837,0.5
7.73838,0.5
7.73839,0.5
7.7384,0.5
7.73841,0.5
7.73842,0.5
7.73843,0.5
7.73844,0.5
7.73845,0.5
7.8384,0.5
7.83842,0.5
7.83843,0.5
7.83845,0.5
7.83846,0.5
7.83848,0.5
7.83849,0.5
7.83851,0.5
7.83852,0.5
7.83854,0.5
7.93851,0.5
7.93855,0.5
7.93858,0.5
7.93861,0.5
7.93864,0.5
7.93868,0.5
7.9387,0.5
7.93872,0.5
7.93874,0.5
7.93876,0.5
8.03858,0.5
8.03862,0.5
8.03866,0.5
8.0387,0.5
8.03874,0.5
8.03877,0.5
8.03882,0.5
8.03884,0.5
8.03887,0.5
8.0389,0.5
8.13835,0.5
8.13836,0.5
8.13837,0.5
8.13838,0.5
8.13839,0.5
8.1384,0.5
8.13842,0.5
8.13843,0.5
8.13844,0.5
8.13845,0.5
